tf	gene	motif	force
PBX1	ABCA17P	0	-0.8018867291581389
POU5F1	ABCA17P	0	-0.8635526486635792
PPARG	ABCA17P	0	-1.002278483031591
PRRX2	ABCA17P	0	-0.8876931113708271
REL	ABCA17P	0	-0.6811348883305899
RELA	ABCA17P	0	-0.7643182825336827
RORA	ABCA17P	0	-0.6435421945278611
RUNX1	ABCA17P	0	-0.5311984358367972
RXRA	ABCA17P	0	-0.9277671269971905
SOX10	ABCA17P	1	2.8910946535000037
SOX2	ABCA17P	0	-0.7696177495250358
SOX5	ABCA17P	0	-0.6850313160436413
SP1	ABCA17P	0	0.0316268257711874
SPI1	ABCA17P	0	-0.3830010568128639
SPIB	ABCA17P	0	-0.39756744965004565
SRF	ABCA17P	0	-0.8632683200531341
SRY	ABCA17P	0	-1.015671686880107
STAT1	ABCA17P	0	-0.5435292881174886
STAT3	ABCA17P	0	-0.7173599566485602
TAL1	ABCA17P	0	-0.8992206168168797
TBP	ABCA17P	0	-0.7695901642593324
TCF3	ABCA17P	0	-0.7843958768639544
TEAD1	ABCA17P	0	-0.7190250362304621
TFAP2A	ABCA17P	0	-0.1560320053046739
TLX1	ABCA17P	0	-0.42390857116207353
TP53	ABCA17P	0	-0.8451945890852062
USF1	ABCA17P	1	3.289307500471253
VDR	ABCA17P	0	-0.7412485268951757
YY1	ABCA17P	1	3.1488925060720705
AHR	ABCB8	1	1.9978985969989171
AR	ABCB8	0	-0.6065612602995983
ARID3A	ABCB8	0	-0.7188060593490452
ARNT	ABCB8	1	2.068172569324922
BRCA1	ABCB8	0	-0.4516524183051575
CEBPA	ABCB8	0	-0.42515071172480073
CREB1	ABCB8	1	3.612890543041299
DDIT3	ABCB8	0	-0.7605485371774617
E2F1	ABCB8	0	-0.8678128966075358
EGR1	ABCB8	0	-0.8185240743749951
ELK1	ABCB8	0	-0.6741456442254646
ELK4	ABCB8	0	-0.923118900702172
EN1	ABCB8	0	-0.7431813832591918
ESR1	ABCB8	0	-0.4638032241862473
ESR2	ABCB8	0	-0.6563066273011854
ETS1	ABCB8	1	2.035258295417246
EWSR1	ABCB8	0	-0.7487966309072951
FLI1	ABCB8	0	-0.7536776873078187
FOXA1	ABCB8	0	-0.7676609897556738
FOXA2	ABCB8	0	-0.6911931099983074
FOXD3	ABCB8	0	-0.8398827063732113
FOXF2	ABCB8	1	7.216891124827791
GABPA	ABCB8	0	-0.9002829484185844
GATA1	ABCB8	0	-0.7184205813289871
GATA2	ABCB8	1	1.9040999456540186
GATA3	ABCB8	0	-0.4109026582485725
HAND1	ABCB8	0	-0.6896339753712849
HIF1A	ABCB8	0	-0.3436792381729413
HLF	ABCB8	0	-0.8158119148550986
HNF4A	ABCB8	0	-0.8185441218930878
HOXA5	ABCB8	0	-0.6447155166004681
IRF1	ABCB8	0	-0.7541315115793658
IRF2	ABCB8	0	-0.8401246679618625
JUN	ABCB8	0	-0.35868310645852164
KLF4	ABCB8	0	-0.6902024428783641
MAFB	ABCB8	1	3.094073256062263
MAFG	ABCB8	0	-0.7424092580416867
MAX	ABCB8	0	-0.9331975222275576
MEF2A	ABCB8	0	-0.6907803102835519
MYB	ABCB8	0	-0.9449491732653086
MYC	ABCB8	0	-0.9663366074866612
MYCN	ABCB8	0	-0.944524130797743
NFATC2	ABCB8	1	2.450944125509746
NFE2L1	ABCB8	0	-0.726850926722823
NFE2L2	ABCB8	0	-1.0128379783754589
NFIC	ABCB8	1	2.2362666738040238
NFIL3	ABCB8	0	-0.5157156551860351
NFKB1	ABCB8	0	-0.6835619444914465
NFYA	ABCB8	0	-0.933096501385778
NKX2-5	ABCB8	0	-0.4580857931569857
NKX3-1	ABCB8	1	2.7939870757553127
NR1H2	ABCB8	0	-0.7698770735669104
NR2E3	ABCB8	1	2.640964996309582
NR2F1	ABCB8	0	-0.9482106277349608
NR3C1	ABCB8	0	-0.4903787228709958
NR4A2	ABCB8	1	2.704473796978556
PAX5	ABCB8	0	-0.8634027686947097
PAX6	ABCB8	0	-0.5452953439315418
PBX1	ABCB8	0	-0.704397083301679
POU5F1	ABCB8	0	-0.5483750275945762
PPARG	ABCB8	0	-0.4929505617235789
PRRX2	ABCB8	0	-1.0918205781852448
REL	ABCB8	0	-0.8961500514030424
RELA	ABCB8	0	-0.7820642326815133
RORA	ABCB8	0	-0.7906724660613176
RUNX1	ABCB8	0	-0.8797612030211793
RXRA	ABCB8	0	-0.8213425339686138
SOX10	ABCB8	1	2.1119503606739496
SOX2	ABCB8	0	-0.6312700356601656
SOX5	ABCB8	1	2.5627541063478527
SP1	ABCB8	0	-0.7373259437758057
SPI1	ABCB8	1	2.338360466498442
SPIB	ABCB8	0	-0.6721212970558015
SRF	ABCB8	0	-0.6102641401002634
SRY	ABCB8	1	5.4419262750412605
STAT1	ABCB8	0	-0.9526383676681425
STAT3	ABCB8	0	-0.6201215211086983
TAL1	ABCB8	0	-0.6748748661111499
TBP	ABCB8	0	-0.5306600687262988
TCF3	ABCB8	0	-0.7803968926612695
TEAD1	ABCB8	0	-0.8290396540493902
TFAP2A	ABCB8	0	-1.1414158473768232
TLX1	ABCB8	0	-0.702244694939387
TP53	ABCB8	0	-0.7277410184110092
USF1	ABCB8	1	2.4145103217208144
VDR	ABCB8	0	-0.7592093858224401
YY1	ABCB8	1	2.1381065036360325
AHR	ABCC1	1	3.068455533010644
AR	ABCC1	0	-1.081776804194508
ARID3A	ABCC1	1	2.758049534452687
ARNT	ABCC1	1	3.167203699858774
BRCA1	ABCC1	1	2.4820431160418805
CEBPA	ABCC1	0	-0.9561777261331655
CREB1	ABCC1	0	-0.9524284813652731
DDIT3	ABCC1	0	-0.9554428692722451
E2F1	ABCC1	0	-0.8185498797346928
EGR1	ABCC1	0	-0.15640748694853712
ELK1	ABCC1	0	-0.9976538462188962
ELK4	ABCC1	0	-0.9375345317036987
EN1	ABCC1	0	-0.9902078993619597
ESR1	ABCC1	0	-1.1178935619677954
ESR2	ABCC1	0	-1.0660582720618517
ETS1	ABCC1	1	3.081667480580583
EWSR1	ABCC1	0	-0.9565984852510694
FLI1	ABCC1	0	-0.9522800638771584
FOXA1	ABCC1	0	-1.0278862389710062
FOXA2	ABCC1	0	-1.0637626717019633
FOXD3	ABCC1	0	-0.9923499401132029
FOXF2	ABCC1	0	-1.2245137816822902
GABPA	ABCC1	1	2.8361284508877365
GATA1	ABCC1	0	-0.8854861225542973
GATA2	ABCC1	1	3.11347461711148
GATA3	ABCC1	0	-0.49275847692935326
HAND1	ABCC1	0	-1.1206161328893074
HIF1A	ABCC1	0	-1.0861723544917423
HLF	ABCC1	0	-1.0347615992526842
HNF4A	ABCC1	0	-1.0645582353588596
HOXA5	ABCC1	0	-1.3197000319805618
IRF1	ABCC1	0	-1.1298322138916346
IRF2	ABCC1	0	-1.0350495924665715
JUN	ABCC1	1	3.2866208225971194
KLF4	ABCC1	0	-1.0150572840548446
MAFB	ABCC1	0	-0.9445309795152755
MAFG	ABCC1	1	2.946448644833383
MAX	ABCC1	0	-0.9381121857490271
MEF2A	ABCC1	0	-1.1540053983585215
MYB	ABCC1	0	-0.7456486895901804
MYC	ABCC1	0	-0.6397900408010638
MYCN	ABCC1	0	-0.8839177385127129
NFATC2	ABCC1	1	2.6301149356661164
NFE2L1	ABCC1	1	2.808460974605352
NFE2L2	ABCC1	1	8.018291167312748
NFIC	ABCC1	1	2.8609499991285436
NFIL3	ABCC1	0	-1.2380455357736933
NFKB1	ABCC1	0	-1.1763199030137268
NFYA	ABCC1	0	-0.49602232475822366
NKX2-5	ABCC1	0	-0.5739597933576727
NKX3-1	ABCC1	0	-0.8765345465945855
NR1H2	ABCC1	0	-0.9904970322830917
NR2E3	ABCC1	0	-0.5748640116868455
NR2F1	ABCC1	0	-0.7393381345018653
NR3C1	ABCC1	0	-1.1484860994060553
NR4A2	ABCC1	0	-0.9932278856657679
PAX5	ABCC1	1	2.860285368878531
PAX6	ABCC1	0	-1.1361073888193676
PBX1	ABCC1	0	-1.1787877397946303
POU5F1	ABCC1	0	-1.2254593111178553
PPARG	ABCC1	0	-0.997907436967983
PRRX2	ABCC1	0	-0.5018680149856302
REL	ABCC1	0	-0.9729757637386607
RELA	ABCC1	0	-1.1665145031191848
RORA	ABCC1	0	-0.92011035815815
RUNX1	ABCC1	0	-0.7360048883147801
RXRA	ABCC1	0	-1.1284659594431543
SOX10	ABCC1	1	2.803410238297306
SOX2	ABCC1	0	-1.114701329358306
SOX5	ABCC1	0	-0.45222047048520475
SP1	ABCC1	1	2.844061495997092
SPI1	ABCC1	1	2.699128585599599
SPIB	ABCC1	0	-0.0416748566555137
SRF	ABCC1	0	-1.2724539394414365
SRY	ABCC1	0	-1.3579625557031882
STAT1	ABCC1	0	-0.8813456731319935
STAT3	ABCC1	0	-1.085624671575109
TAL1	ABCC1	0	-1.1201666003911106
TBP	ABCC1	0	-1.0040080154294286
TCF3	ABCC1	0	-1.094266895180302
TEAD1	ABCC1	0	-1.140583347948121
TFAP2A	ABCC1	1	2.9843335273886096
TLX1	ABCC1	0	-0.7586426072084113
TP53	ABCC1	0	-0.9420215373619699
USF1	ABCC1	0	-0.7042944022853885
VDR	ABCC1	0	-0.9814465799224974
YY1	ABCC1	1	3.0397637008336993
AHR	ABCF3	1	2.6430439980359313
AR	ABCF3	0	-0.9946595560950376
ARID3A	ABCF3	1	3.2962452850746837
ARNT	ABCF3	1	2.893728533770437
BRCA1	ABCF3	0	0.3304706421227101
CEBPA	ABCF3	0	-0.5357118817542725
CREB1	ABCF3	0	-0.6351623450977155
DDIT3	ABCF3	0	-0.8755798690626062
E2F1	ABCF3	1	3.5477282215188795
EGR1	ABCF3	0	-0.7578783726805647
ELK1	ABCF3	0	-0.8583905366549393
ELK4	ABCF3	0	-1.3514345635801486
EN1	ABCF3	0	-0.8558057065026836
ESR1	ABCF3	0	-0.70893090090328
ESR2	ABCF3	0	-0.9828018205949894
ETS1	ABCF3	1	3.0510354930135137
EWSR1	ABCF3	0	-0.9290489193727685
FLI1	ABCF3	0	-0.9336970403371486
FOXA1	ABCF3	0	-0.9863669139047094
FOXA2	ABCF3	0	-1.0539516597416603
FOXD3	ABCF3	0	-1.0956817315239493
FOXF2	ABCF3	0	-0.820475176224111
GABPA	ABCF3	0	-1.0697678575505176
GATA1	ABCF3	0	-0.7951594095954637
GATA2	ABCF3	1	3.2080949685957343
GATA3	ABCF3	0	0.543199780224851
HAND1	ABCF3	0	-0.9133408120092118
HIF1A	ABCF3	0	-0.6895336029948873
HLF	ABCF3	0	-1.094206089056179
HNF4A	ABCF3	0	-1.2778903215743496
HOXA5	ABCF3	0	-0.8348722776183218
IRF1	ABCF3	0	-0.9197961240299972
IRF2	ABCF3	0	-1.10079805348217
JUN	ABCF3	0	-0.460484114051131
KLF4	ABCF3	1	3.215560544549876
MAFB	ABCF3	0	-0.8273072311005556
MAFG	ABCF3	0	0.05195709454515542
MAX	ABCF3	0	-1.3152590812338159
MEF2A	ABCF3	0	-0.9063651271618303
MYB	ABCF3	0	-1.0737098796392122
MYC	ABCF3	0	-1.2661212995806799
MYCN	ABCF3	0	-1.2273253126470927
NFATC2	ABCF3	1	3.319176744615133
NFE2L1	ABCF3	0	0.0692342541597577
NFE2L2	ABCF3	0	-1.2324368634434462
NFIC	ABCF3	1	3.314515091470079
NFIL3	ABCF3	0	-0.8501012515121434
NFKB1	ABCF3	0	-0.7118956443536932
NFYA	ABCF3	0	-1.188100746117742
NKX2-5	ABCF3	0	-0.10145898580938895
NKX3-1	ABCF3	0	-0.05992930284193696
NR1H2	ABCF3	0	-1.0431742446991956
NR2E3	ABCF3	0	-0.11927232684888615
NR2F1	ABCF3	0	-1.2633889574694135
NR3C1	ABCF3	0	-0.9749119853059268
NR4A2	ABCF3	0	-0.818186061741941
PAX5	ABCF3	0	-1.201630808211945
PAX6	ABCF3	0	-0.7126719104868972
PBX1	ABCF3	0	-1.0130666248389655
POU5F1	ABCF3	0	-0.6517071992365122
PPARG	ABCF3	0	-1.007671184155289
PRRX2	ABCF3	1	3.5762547999848135
REL	ABCF3	0	-1.1274682325575798
RELA	ABCF3	0	-1.034805855201108
RORA	ABCF3	0	-1.1566270964740177
RUNX1	ABCF3	0	-1.1406807032837762
RXRA	ABCF3	0	-1.322994260907744
SOX10	ABCF3	1	3.2439755102388075
SOX2	ABCF3	0	-0.8043538422777816
SOX5	ABCF3	0	0.07272185651778354
SP1	ABCF3	0	-0.2680454036643164
SPI1	ABCF3	1	3.427693983812817
SPIB	ABCF3	0	-0.21184886381996024
SRF	ABCF3	0	-1.0561732115619302
SRY	ABCF3	0	-0.7194929069651383
STAT1	ABCF3	0	-1.0942431254515377
STAT3	ABCF3	0	-0.5962235394621513
TAL1	ABCF3	0	-0.7708188665404391
TBP	ABCF3	0	-0.8725536262283851
TCF3	ABCF3	0	-1.012977542856051
TEAD1	ABCF3	0	-0.9322688673013282
TFAP2A	ABCF3	0	-1.3241314251879175
TLX1	ABCF3	0	-0.7986814574004748
TP53	ABCF3	0	-0.505576354637878
USF1	ABCF3	0	-1.2083981259610375
VDR	ABCF3	0	-1.0592773007846636
YY1	ABCF3	1	2.901693839820166
AHR	ABCG1	1	2.2656257007369103
AR	ABCG1	0	-1.2937252849524532
ARID3A	ABCG1	1	2.6099320185704102
ARNT	ABCG1	1	2.509038363989276
BRCA1	ABCG1	0	0.06774713369150291
CEBPA	ABCG1	0	-1.0099754768172704
CREB1	ABCG1	0	-1.0381195731028046
DDIT3	ABCG1	0	-1.1592012306590058
E2F1	ABCG1	0	-0.8887943094154794
EGR1	ABCG1	0	-0.9260121570190836
ELK1	ABCG1	0	-1.399260153324165
ELK4	ABCG1	0	-1.507727338150132
EN1	ABCG1	0	-1.157822517897503
ESR1	ABCG1	0	-0.9448942300671307
ESR2	ABCG1	0	-1.2083879910672084
ETS1	ABCG1	1	3.049751753092342
EWSR1	ABCG1	0	-1.343785727529871
FLI1	ABCG1	0	-1.3512080801704296
FOXA1	ABCG1	0	-1.25319542205374
FOXA2	ABCG1	0	-1.308417284646683
FOXD3	ABCG1	0	-1.4283695021424112
FOXF2	ABCG1	0	-1.2375177054041575
GABPA	ABCG1	0	-1.2855004407912884
GATA1	ABCG1	0	-1.3632986569622974
GATA2	ABCG1	1	2.8778325591277936
GATA3	ABCG1	1	3.3073040156625746
HAND1	ABCG1	0	-1.3104885226307286
HIF1A	ABCG1	0	-0.9410479925437601
HLF	ABCG1	0	-1.2475372356352565
HNF4A	ABCG1	0	-1.5002428066653457
HOXA5	ABCG1	0	-1.1692796656278626
IRF1	ABCG1	0	-1.1062002865484746
IRF2	ABCG1	0	-1.2448186293449515
JUN	ABCG1	1	2.617219311218272
KLF4	ABCG1	1	2.58374248417192
MAFB	ABCG1	0	-1.043604247373757
MAFG	ABCG1	1	3.152395497922157
MAX	ABCG1	0	-1.5557604501855715
MEF2A	ABCG1	0	-1.2429858268905103
MYB	ABCG1	0	-1.353923967973301
MYC	ABCG1	0	-1.5346981706721483
MYCN	ABCG1	0	-1.47364569924511
NFATC2	ABCG1	1	2.909718126943228
NFE2L1	ABCG1	1	3.27580887028818
NFE2L2	ABCG1	0	-1.236739544437871
NFIC	ABCG1	1	2.8660692626955284
NFIL3	ABCG1	0	-1.1307771838721452
NFKB1	ABCG1	1	3.458122392107419
NFYA	ABCG1	0	-1.4184857271632647
NKX2-5	ABCG1	1	2.6458803120765984
NKX3-1	ABCG1	1	2.6411421803606454
NR1H2	ABCG1	0	-1.2706107609167403
NR2E3	ABCG1	1	2.6777091266433786
NR2F1	ABCG1	0	-1.3690375478572996
NR3C1	ABCG1	0	-1.1379624041516403
NR4A2	ABCG1	1	2.1362207475758472
PAX5	ABCG1	1	2.129145550205931
PAX6	ABCG1	0	-1.0272788713040693
PBX1	ABCG1	0	-1.3174782582977669
POU5F1	ABCG1	0	-1.115395596807732
PPARG	ABCG1	0	-1.1976294631724433
PRRX2	ABCG1	1	3.0847262661209967
REL	ABCG1	0	-1.1368875761767423
RELA	ABCG1	0	-1.273203948437107
RORA	ABCG1	0	-1.3919558776757486
RUNX1	ABCG1	0	-1.1737107207370268
RXRA	ABCG1	0	-1.450321839448215
SOX10	ABCG1	1	3.074389287162515
SOX2	ABCG1	0	-1.1387682503603245
SOX5	ABCG1	1	2.907698347200106
SP1	ABCG1	1	2.200428602687033
SPI1	ABCG1	1	3.2076003891006253
SPIB	ABCG1	1	2.6533728314160134
SRF	ABCG1	0	-1.2037004110602794
SRY	ABCG1	0	-1.105986737207359
STAT1	ABCG1	0	-1.3674550220779869
STAT3	ABCG1	0	-0.9627295036151591
TAL1	ABCG1	0	-1.0143621804952354
TBP	ABCG1	0	-1.2267203220562373
TCF3	ABCG1	0	-1.3525891802129706
TEAD1	ABCG1	0	-1.2061193887253974
TFAP2A	ABCG1	1	1.7134709886179735
TLX1	ABCG1	0	-1.1655203456442693
TP53	ABCG1	0	-0.9312759685565111
USF1	ABCG1	0	-1.4467604234092377
VDR	ABCG1	0	-1.39202526732836
YY1	ABCG1	1	2.718073698866561
AHR	ACOT2	0	-0.7083424729378011
AR	ACOT2	0	-1.1409087507474398
ARID3A	ACOT2	0	0.05068944630061155
ARNT	ACOT2	1	2.502825077362997
BRCA1	ACOT2	0	-0.2580182625400694
CEBPA	ACOT2	0	-0.6109453428457465
CREB1	ACOT2	0	-1.017342520599208
DDIT3	ACOT2	0	-1.001414347705856
E2F1	ACOT2	0	-1.1824311844767692
EGR1	ACOT2	0	-1.088434512237417
ELK1	ACOT2	0	-0.978359136533861
ELK4	ACOT2	0	-1.1425027514244275
EN1	ACOT2	0	-0.984432308037935
ESR1	ACOT2	0	-1.0640612950932433
ESR2	ACOT2	0	-0.9932543274315013
ETS1	ACOT2	1	2.9745158928373487
EWSR1	ACOT2	0	-0.9501320396889091
