tf	gene	motif	force
VDR	41157	0	-0.9658154868305403
YY1	41157	0	-0.6834667483023259
AHR	AAK1	0	-1.5342499296545564
AR	AAK1	0	-1.5342499296545553
ARID3A	AAK1	0	-1.5342499296545553
ARNT	AAK1	1	3.64640283187827
BRCA1	AAK1	1	3.1750418694207387
CEBPA	AAK1	0	-0.8002112492287414
CREB1	AAK1	0	-0.7466340961181063
DDIT3	AAK1	0	-1.0054692045856761
E2F1	AAK1	0	-0.8562940921819064
EGR1	AAK1	0	-0.5357312071496482
ELK1	AAK1	0	-0.8515452938156709
ELK4	AAK1	0	-0.9496370376863981
EN1	AAK1	0	-0.9957947051618286
ESR1	AAK1	0	-1.051285392204973
ESR2	AAK1	0	-1.0051324275956657
ETS1	AAK1	1	3.6332435972220223
EWSR1	AAK1	0	-0.9719408325607228
FLI1	AAK1	0	-0.9691841249056325
FOXA1	AAK1	0	-1.0088926837035177
FOXA2	AAK1	0	-1.1448631605086967
FOXD3	AAK1	0	-0.9691708831823767
FOXF2	AAK1	0	-1.1185942707995422
GABPA	AAK1	1	3.1080840972546477
GATA1	AAK1	0	-0.8822286191901008
GATA2	AAK1	1	3.737604429972879
GATA3	AAK1	0	0.18795633332740064
HAND1	AAK1	0	-1.0840632190208819
HIF1A	AAK1	0	-0.8410509181494532
HLF	AAK1	0	-1.0288928014993561
HNF4A	AAK1	0	-1.0850874045174737
HOXA5	AAK1	0	-1.0502474699742903
IRF1	AAK1	0	-1.0534769596869493
IRF2	AAK1	0	-1.0441891317329306
JUN	AAK1	0	0.019914662385963646
KLF4	AAK1	0	-1.0766587424828609
MAFB	AAK1	0	-0.9632204523319078
MAFG	AAK1	0	-0.056781304212632173
MAX	AAK1	0	-1.0657287152187092
MEF2A	AAK1	0	-1.042270354109863
MYB	AAK1	0	-0.946455361405633
MYC	AAK1	0	-0.8777593879517583
MYCN	AAK1	0	-1.0420553233783554
NFATC2	AAK1	1	3.4676187918191546
NFE2L1	AAK1	0	-0.03539704941512522
NFE2L2	AAK1	0	-0.9807856035939738
NFIC	AAK1	1	3.6975507857797725
NFIL3	AAK1	0	-1.0846431118328146
NFKB1	AAK1	0	-0.9685800654799523
NFYA	AAK1	0	-0.8821321944405773
NKX2-5	AAK1	0	-0.23081530287082141
NKX3-1	AAK1	0	-0.31817891838635265
NR1H2	AAK1	0	-0.9758050223410445
NR2E3	AAK1	1	3.2968219618197216
NR2F1	AAK1	0	-1.0196635162996122
NR3C1	AAK1	0	-0.8969947163977311
NR4A2	AAK1	0	-0.7707305935240943
PAX5	AAK1	0	-0.8009209972850506
PAX6	AAK1	0	-1.126651013005477
PBX1	AAK1	0	-1.050315255768116
POU5F1	AAK1	0	-1.1646057935988967
PPARG	AAK1	0	-0.8579976999336734
PRRX2	AAK1	1	3.6667287892517857
REL	AAK1	0	-1.0933845319646853
RELA	AAK1	0	-1.1926593822513147
RORA	AAK1	0	-0.9787978315908279
RUNX1	AAK1	0	-1.0695608702719417
RXRA	AAK1	0	-1.1587885896011
SOX10	AAK1	0	-0.36860786846688487
SOX2	AAK1	0	-1.1451592530159527
SOX5	AAK1	0	-0.03389370932737512
SP1	AAK1	0	-0.1868976301396896
SPI1	AAK1	1	3.7049301062183755
SPIB	AAK1	1	3.6677677838457408
SRF	AAK1	0	-1.1409416284435523
SRY	AAK1	0	-1.0782368840678247
STAT1	AAK1	0	-1.0060924954144994
STAT3	AAK1	0	-0.9295277774845877
TAL1	AAK1	0	-1.033646417089148
TBP	AAK1	0	-1.0772519761826853
TCF3	AAK1	0	-1.0414418266379837
TEAD1	AAK1	0	-1.1063683322645599
TFAP2A	AAK1	0	-0.6731958964895565
TLX1	AAK1	0	-0.7373603321220958
TP53	AAK1	0	-1.0516046281106788
USF1	AAK1	0	-0.6846104138161261
VDR	AAK1	0	-1.1190596713578644
YY1	AAK1	1	3.7045544067790455
AHR	ABCA17P	0	-1.2566169486356247
AR	ABCA17P	0	-1.2566169486356247
ARID3A	ABCA17P	0	-1.2566169486356238
ARNT	ABCA17P	1	3.43913591599327
BRCA1	ABCA17P	1	3.3496373157494355
CEBPA	ABCA17P	0	-0.5724832477997859
CREB1	ABCA17P	0	-0.4976178851709966
DDIT3	ABCA17P	0	-0.6840655364657852
E2F1	ABCA17P	0	-0.658986355538265
EGR1	ABCA17P	0	-0.41489768243659253
ELK1	ABCA17P	0	-0.7801986975811247
ELK4	ABCA17P	0	-0.7550448497978376
EN1	ABCA17P	0	-0.7677395352755136
ESR1	ABCA17P	0	-0.47870903419368394
ESR2	ABCA17P	0	-0.7853179457405713
ETS1	ABCA17P	1	3.448945963253875
EWSR1	ABCA17P	0	-0.8325135644696735
FLI1	ABCA17P	0	-0.8358833525279793
FOXA1	ABCA17P	0	-0.8060262647222302
FOXA2	ABCA17P	0	-0.7563110798005225
FOXD3	ABCA17P	0	-0.889141166263525
FOXF2	ABCA17P	0	-0.9185762045814772
GABPA	ABCA17P	0	-0.5939089478623099
GATA1	ABCA17P	0	-0.9198685353137425
GATA2	ABCA17P	1	3.339113249629119
GATA3	ABCA17P	0	-0.2311120257657024
HAND1	ABCA17P	0	-0.8308084318511926
HIF1A	ABCA17P	0	-0.38489896440536514
HLF	ABCA17P	0	-0.4793150315659016
HNF4A	ABCA17P	0	-0.8841224665348968
HOXA5	ABCA17P	0	-0.8842086618237739
IRF1	ABCA17P	0	-0.8486161690547557
IRF2	ABCA17P	0	-0.858472514338326
JUN	ABCA17P	1	3.5511885070146776
KLF4	ABCA17P	0	-0.7402926233715745
MAFB	ABCA17P	0	-0.520245954943457
MAFG	ABCA17P	0	-0.3097006039278235
MAX	ABCA17P	0	-0.7183634462528435
MEF2A	ABCA17P	0	-0.846613620293061
MYB	ABCA17P	1	3.878057528438458
MYC	ABCA17P	0	-0.5490397899440558
MYCN	ABCA17P	0	-0.7170395606824762
NFATC2	ABCA17P	0	-0.16657019372985338
NFE2L1	ABCA17P	0	-0.19736190608157997
NFE2L2	ABCA17P	0	-0.7008979064344192
NFIC	ABCA17P	1	3.4954988726259426
NFIL3	ABCA17P	0	-0.8198803306538331
NFKB1	ABCA17P	0	-0.6497040282903966
NFYA	ABCA17P	0	-0.35870471422787703
NKX2-5	ABCA17P	0	-0.4346116601332598
NKX3-1	ABCA17P	0	-0.653627235711757
NR1H2	ABCA17P	0	-0.7809021399147189
NR2E3	ABCA17P	0	-0.2562922430476649
NR2F1	ABCA17P	0	-0.808804913463142
NR3C1	ABCA17P	0	-0.7423696895197875
NR4A2	ABCA17P	0	-0.7110923857192725
PAX5	ABCA17P	0	-0.30258070355986255
PAX6	ABCA17P	0	-0.8222793745774419
PBX1	ABCA17P	0	-0.8634185021901732
POU5F1	ABCA17P	0	-0.7730597178219758
PPARG	ABCA17P	0	-0.8906879069533395
PRRX2	ABCA17P	0	-0.4884253530330867
REL	ABCA17P	0	-0.8352994806207814
RELA	ABCA17P	0	-0.7427530013876092
RORA	ABCA17P	0	-0.7325816352257665
RUNX1	ABCA17P	0	-0.7356444354884937
RXRA	ABCA17P	0	-0.9517280775912939
SOX10	ABCA17P	1	3.2853493242100575
SOX2	ABCA17P	0	-0.7554384238123946
SOX5	ABCA17P	0	-0.4111124283007361
SP1	ABCA17P	0	0.060834821822689636
SPI1	ABCA17P	0	-0.12505017794434017
SPIB	ABCA17P	0	-0.04908324095959882
SRF	ABCA17P	0	-1.002024122561854
SRY	ABCA17P	0	-0.836098754704082
STAT1	ABCA17P	0	-0.7394891574887955
STAT3	ABCA17P	0	-0.6057537112433682
TAL1	ABCA17P	0	-0.9030644292885897
TBP	ABCA17P	0	-0.8664999276444035
TCF3	ABCA17P	0	-0.8853600142321116
TEAD1	ABCA17P	0	-0.8309712249301515
TFAP2A	ABCA17P	0	-0.5334932659972795
TLX1	ABCA17P	0	-0.5387255096831735
TP53	ABCA17P	0	-0.8165898364692823
USF1	ABCA17P	1	3.3766693153939973
VDR	ABCA17P	0	-0.7067345473036858
YY1	ABCA17P	1	3.527896387536771
AHR	ABCB8	0	-1.2395979339968615
AR	ABCB8	0	-1.239597933996862
ARID3A	ABCB8	0	-1.239597933996862
ARNT	ABCB8	1	2.618791467359803
BRCA1	ABCB8	0	-0.4996253512751539
CEBPA	ABCB8	0	-0.6140995051235112
CREB1	ABCB8	1	3.572621491181934
DDIT3	ABCB8	0	-0.9127518069801429
E2F1	ABCB8	0	-0.9455438924527706
EGR1	ABCB8	0	-0.6566644664829883
ELK1	ABCB8	0	-0.8139274523892
ELK4	ABCB8	0	-0.8648351993187835
EN1	ABCB8	0	-0.8448877126599555
ESR1	ABCB8	0	-0.8344301331171811
ESR2	ABCB8	0	-0.8696792842843922
ETS1	ABCB8	1	2.4945174557812435
EWSR1	ABCB8	0	-0.7627389036298073
FLI1	ABCB8	0	-0.7650240222676068
FOXA1	ABCB8	0	-0.8234862145128615
FOXA2	ABCB8	0	-0.8643125357807357
FOXD3	ABCB8	0	-0.7352808996910751
FOXF2	ABCB8	1	7.0551067127711375
GABPA	ABCB8	0	-0.8239988308022165
GATA1	ABCB8	0	-0.7936432752219827
GATA2	ABCB8	1	2.5937573532511964
GATA3	ABCB8	0	-0.31084447681198857
HAND1	ABCB8	0	-0.7977707433003934
HIF1A	ABCB8	0	-0.7261919739030616
HLF	ABCB8	0	-0.8374517094151989
HNF4A	ABCB8	0	-0.8196712686216112
HOXA5	ABCB8	0	-0.9512356789885111
IRF1	ABCB8	0	-0.9697659502077526
IRF2	ABCB8	0	-0.926703961029812
JUN	ABCB8	0	-0.38924313567456825
KLF4	ABCB8	0	-0.9629930728873344
MAFB	ABCB8	1	3.0237856194301487
MAFG	ABCB8	0	-0.5691949667809288
MAX	ABCB8	0	-0.8571031862783554
MEF2A	ABCB8	0	-0.8375710606561163
MYB	ABCB8	0	-0.859663582031963
MYC	ABCB8	0	-0.7999603839456804
MYCN	ABCB8	0	-0.8487699221286987
NFATC2	ABCB8	1	2.6297586368352452
NFE2L1	ABCB8	0	-0.5531891086673963
NFE2L2	ABCB8	0	-0.8885477232789468
NFIC	ABCB8	1	2.700520390197672
NFIL3	ABCB8	0	-0.9004902570191451
NFKB1	ABCB8	0	-1.0516151236297167
NFYA	ABCB8	0	-0.7922787555745906
NKX2-5	ABCB8	0	-0.37624138767823556
NKX3-1	ABCB8	1	2.8103207951153855
NR1H2	ABCB8	0	-0.8119225908706547
NR2E3	ABCB8	1	2.759081485538977
NR2F1	ABCB8	0	-0.9096187474968135
NR3C1	ABCB8	0	-0.584004642045135
NR4A2	ABCB8	1	2.746538315076378
PAX5	ABCB8	0	-0.8483496355632882
PAX6	ABCB8	0	-0.8072374207115656
PBX1	ABCB8	0	-0.8108727914217378
POU5F1	ABCB8	0	-0.7470709997024637
PPARG	ABCB8	0	-0.723393071114132
PRRX2	ABCB8	0	-0.6569492318934576
REL	ABCB8	0	-0.9335526728728214
RELA	ABCB8	0	-1.0350241192672347
RORA	ABCB8	0	-0.7212147063853872
RUNX1	ABCB8	0	-0.8208629893873224
RXRA	ABCB8	0	-0.9023094612153167
SOX10	ABCB8	1	2.668027502625784
SOX2	ABCB8	0	-0.8017081901760332
SOX5	ABCB8	1	2.8386934138248634
SP1	ABCB8	0	-0.6532185257627346
SPI1	ABCB8	1	2.6692754649355863
SPIB	ABCB8	0	-0.24394160365481185
SRF	ABCB8	0	-0.7213476461509811
SRY	ABCB8	1	5.2324713941179715
STAT1	ABCB8	0	-0.9489431791798228
STAT3	ABCB8	0	-0.8954948917464813
TAL1	ABCB8	0	-0.9035874055242434
TBP	ABCB8	0	-0.7943412626792965
TCF3	ABCB8	0	-0.8507233072736503
TEAD1	ABCB8	0	-0.8367698683883285
TFAP2A	ABCB8	0	-0.8593770439851203
TLX1	ABCB8	0	-0.7692267866417813
TP53	ABCB8	0	-0.933358833142396
USF1	ABCB8	1	2.6615530151249307
VDR	ABCB8	0	-0.9673374929924743
YY1	ABCB8	1	2.6796240296130467
AHR	ABCC1	0	-1.502467848388132
AR	ABCC1	0	-1.502467848388132
ARID3A	ABCC1	0	-1.5024678483881333
ARNT	ABCC1	1	2.83611300537049
BRCA1	ABCC1	1	2.867538341552449
CEBPA	ABCC1	0	-0.7359092976050844
CREB1	ABCC1	0	-0.8358048718936353
DDIT3	ABCC1	0	-0.9076477828261591
E2F1	ABCC1	0	-0.8573319001099284
EGR1	ABCC1	0	-0.33222607764654155
ELK1	ABCC1	0	-0.8744676039372914
ELK4	ABCC1	0	-1.067066978274321
EN1	ABCC1	0	-0.9593425835742108
ESR1	ABCC1	0	-0.8574685282438981
ESR2	ABCC1	0	-0.9271323587996306
ETS1	ABCC1	1	3.2979771069013086
EWSR1	ABCC1	0	-1.0164120573716247
FLI1	ABCC1	0	-1.0153643267900387
FOXA1	ABCC1	0	-1.0377854671279974
FOXA2	ABCC1	0	-0.9276005147112326
FOXD3	ABCC1	0	-1.1665960683183738
FOXF2	ABCC1	0	-1.1146681379821648
GABPA	ABCC1	1	2.857528156221285
GATA1	ABCC1	0	-0.9050008810975638
GATA2	ABCC1	1	3.143591483132965
GATA3	ABCC1	0	-0.07005227631600247
HAND1	ABCC1	0	-1.0408609113624794
HIF1A	ABCC1	0	-0.719310500263923
HLF	ABCC1	0	-1.0047140570690878
HNF4A	ABCC1	0	-1.1287640526599627
HOXA5	ABCC1	0	-1.1573546121916407
IRF1	ABCC1	0	-1.0435205922030666
IRF2	ABCC1	0	-1.0125689566772815
JUN	ABCC1	1	3.589424391602854
KLF4	ABCC1	0	-0.8177078921158311
MAFB	ABCC1	0	-0.8207444369593049
MAFG	ABCC1	1	3.3221080392220106
MAX	ABCC1	0	-1.1463848173713624
MEF2A	ABCC1	0	-1.0647731068660409
MYB	ABCC1	0	-0.8771770869829348
MYC	ABCC1	0	-0.8515315128725673
MYCN	ABCC1	0	-1.0326796677447723
NFATC2	ABCC1	1	2.9968902574889404
NFE2L1	ABCC1	1	3.1885856637138317
NFE2L2	ABCC1	1	7.944168410234125
NFIC	ABCC1	1	3.045866934470891
NFIL3	ABCC1	0	-0.946909997936853
NFKB1	ABCC1	0	-0.8779355270362357
NFYA	ABCC1	0	-0.7648776662860628
NKX2-5	ABCC1	0	-0.3351633663364909
NKX3-1	ABCC1	0	-0.6265660142349864
NR1H2	ABCC1	0	-1.0600698496961793
NR2E3	ABCC1	0	-0.30223925348464037
NR2F1	ABCC1	0	-1.0565788853245044
NR3C1	ABCC1	0	-1.0153789848910217
NR4A2	ABCC1	0	-0.9965095589720918
PAX5	ABCC1	1	2.8222798836458347
PAX6	ABCC1	0	-0.9437983234361211
PBX1	ABCC1	0	-1.1599868473596253
POU5F1	ABCC1	0	-1.021713053619527
PPARG	ABCC1	0	-0.809017521772722
PRRX2	ABCC1	0	-0.3668621775826647
REL	ABCC1	0	-1.0468940306281012
RELA	ABCC1	0	-1.0353549568522438
RORA	ABCC1	0	-1.1349738620884118
RUNX1	ABCC1	0	-0.8307814450651166
RXRA	ABCC1	0	-1.1543011776107535
SOX10	ABCC1	1	2.9666743952933787
SOX2	ABCC1	0	-1.0122556600058177
SOX5	ABCC1	0	-0.17920564539971137
SP1	ABCC1	1	3.029974125630583
SPI1	ABCC1	1	3.0589287409498107
SPIB	ABCC1	0	-0.0009399751671996332
SRF	ABCC1	0	-1.2391744845073962
SRY	ABCC1	0	-0.9914601405461102
STAT1	ABCC1	0	-1.0189635203231442
STAT3	ABCC1	0	-0.874541293695227
TAL1	ABCC1	0	-0.9248281741890338
TBP	ABCC1	0	-0.9747429318677008
TCF3	ABCC1	0	-1.0409530600219155
TEAD1	ABCC1	0	-1.066276124775415
TFAP2A	ABCC1	1	2.628548307650959
TLX1	ABCC1	0	-0.8381255646314705
TP53	ABCC1	0	-0.7881277831388538
USF1	ABCC1	0	-0.8400392337479843
VDR	ABCC1	0	-0.8728581998629101
YY1	ABCC1	1	3.204424536810353
AHR	ABCF3	0	-1.5220176035570332
AR	ABCF3	0	-1.5220176035570339
ARID3A	ABCF3	0	-1.5220176035570339
ARNT	ABCF3	1	3.599454951852387
BRCA1	ABCF3	0	0.11461662352664963
CEBPA	ABCF3	0	-0.5517394817502532
CREB1	ABCF3	0	-0.9137017407549072
DDIT3	ABCF3	0	-0.9913050010700499
E2F1	ABCF3	1	3.6361443854746325
EGR1	ABCF3	0	-0.6153904636460977
ELK1	ABCF3	0	-1.030141752661237
ELK4	ABCF3	0	-1.1187977279982955
EN1	ABCF3	0	-1.0348261297901882
ESR1	ABCF3	0	-1.0018129953593888
ESR2	ABCF3	0	-1.0502377713382067
ETS1	ABCF3	1	3.6802480197542007
EWSR1	ABCF3	0	-0.9935125574128498
FLI1	ABCF3	0	-0.9934299607465888
FOXA1	ABCF3	0	-0.9668132402097032
FOXA2	ABCF3	0	-1.0806272580135265
FOXD3	ABCF3	0	-0.9489814140900164
FOXF2	ABCF3	0	-1.053844118465487
GABPA	ABCF3	0	-0.8879808850120753
GATA1	ABCF3	0	-0.866672076165691
GATA2	ABCF3	1	3.7885825354208964
GATA3	ABCF3	0	0.44998667258610625
HAND1	ABCF3	0	-0.9829433378261728
HIF1A	ABCF3	0	-0.837767044179291
HLF	ABCF3	0	-0.9859245824785792
HNF4A	ABCF3	0	-1.127747808303187
HOXA5	ABCF3	0	-1.0294482612037303
IRF1	ABCF3	0	-1.1202230991279782
IRF2	ABCF3	0	-1.0216267997655293
JUN	ABCF3	0	-0.039544113202504186
KLF4	ABCF3	1	3.4504913549933347
MAFB	ABCF3	0	-0.9822685745061479
MAFG	ABCF3	0	0.039639424412249984
MAX	ABCF3	0	-0.9956285554358745
MEF2A	ABCF3	0	-1.001574205610815
MYB	ABCF3	0	-1.0491477563703024
MYC	ABCF3	0	-0.9014122840285583
MYCN	ABCF3	0	-0.9905808813831931
NFATC2	ABCF3	1	3.605904184545014
NFE2L1	ABCF3	0	0.061816523241635266
NFE2L2	ABCF3	0	-0.9849024403134594
NFIC	ABCF3	1	3.828210395105517
NFIL3	ABCF3	0	-0.9766706411636179
NFKB1	ABCF3	0	-0.7680550764975758
NFYA	ABCF3	0	-0.9522306800512284
NKX2-5	ABCF3	0	-0.18009259114179868
NKX3-1	ABCF3	0	-0.2621130348647288
NR1H2	ABCF3	0	-1.001794971649085
NR2E3	ABCF3	0	-0.10304672928906447
NR2F1	ABCF3	0	-1.1316170235724055
NR3C1	ABCF3	0	-0.9996363947933857
NR4A2	ABCF3	0	-0.8976147901825653
PAX5	ABCF3	0	-0.7589011701282578
PAX6	ABCF3	0	-0.9600242995351496
PBX1	ABCF3	0	-0.9675175505342113
POU5F1	ABCF3	0	-0.9328754814426701
PPARG	ABCF3	0	-1.0876519196290542
PRRX2	ABCF3	1	3.9729803545132625
REL	ABCF3	0	-0.9940323144763146
RELA	ABCF3	0	-1.182595961924281
RORA	ABCF3	0	-0.9578606410140222
RUNX1	ABCF3	0	-1.0045239325084125
RXRA	ABCF3	0	-1.256618212410043
SOX10	ABCF3	1	3.8345051193988766
SOX2	ABCF3	0	-1.0226315803337576
SOX5	ABCF3	0	0.0425219559266409
SP1	ABCF3	0	0.026027264222329576
SPI1	ABCF3	1	3.7094736213127026
SPIB	ABCF3	0	0.3157289482617552
SRF	ABCF3	0	-1.1414534832201206
SRY	ABCF3	0	-1.0342485461840574
STAT1	ABCF3	0	-1.10811290147907
STAT3	ABCF3	0	-0.9552007714410907
TAL1	ABCF3	0	-0.9544362691867698
TBP	ABCF3	0	-1.0119893164405827
TCF3	ABCF3	0	-1.042631001783896
TEAD1	ABCF3	0	-1.0740835724101314
TFAP2A	ABCF3	0	-0.7292806420702811
TLX1	ABCF3	0	-0.7521559671378628
TP53	ABCF3	0	-0.8267932035357496
USF1	ABCF3	0	-0.7448695083468808
VDR	ABCF3	0	-1.116909084850297
YY1	ABCF3	1	3.665693902385262
AHR	ABCG1	0	-1.8749558784491855
AR	ABCG1	0	-1.8749558784491858
ARID3A	ABCG1	0	-1.8749558784491855
ARNT	ABCG1	1	2.9230561939117865
BRCA1	ABCG1	0	-0.02751475376525887
CEBPA	ABCG1	0	-1.069885407010492
CREB1	ABCG1	0	-1.3533864383442331
DDIT3	ABCG1	0	-1.16893883165609
E2F1	ABCG1	0	-1.1639531808150148
EGR1	ABCG1	0	-0.6889810484300251
ELK1	ABCG1	0	-1.4303940579464027
ELK4	ABCG1	0	-1.4743967346281246
EN1	ABCG1	0	-1.2446875601677594
ESR1	ABCG1	0	-1.220592931494878
ESR2	ABCG1	0	-1.3696073999345106
ETS1	ABCG1	1	3.6491141653102384
EWSR1	ABCG1	0	-1.2261683304578002
FLI1	ABCG1	0	-1.2261836925335492
FOXA1	ABCG1	0	-1.274012923190175
FOXA2	ABCG1	0	-1.3300722619780558
FOXD3	ABCG1	0	-1.295507277223514
FOXF2	ABCG1	0	-1.4143970717600092
GABPA	ABCG1	0	-1.08434017906169
GATA1	ABCG1	0	-1.2264094076018481
GATA2	ABCG1	1	3.354620627188921
GATA3	ABCG1	1	3.3068308144887
HAND1	ABCG1	0	-1.3834016939493419
HIF1A	ABCG1	0	-1.125785252417624
HLF	ABCG1	0	-1.3049549769914004
HNF4A	ABCG1	0	-1.4263772418336895
HOXA5	ABCG1	0	-1.4365413951268977
IRF1	ABCG1	0	-1.1840786008418878
IRF2	ABCG1	0	-1.2293880106928392
JUN	ABCG1	1	3.066549174830021
KLF4	ABCG1	1	2.6018376559885246
MAFB	ABCG1	0	-1.2565566742234002
MAFG	ABCG1	1	3.2877745421454354
MAX	ABCG1	0	-1.4239872944065637
MEF2A	ABCG1	0	-1.3245639144551722
MYB	ABCG1	0	-1.1745209167344004
MYC	ABCG1	0	-1.2559417212330455
MYCN	ABCG1	0	-1.369302018262392
NFATC2	ABCG1	1	3.105368535314895
NFE2L1	ABCG1	1	3.416236157293799
NFE2L2	ABCG1	0	-1.009923093041915
NFIC	ABCG1	1	3.2376533042076434
NFIL3	ABCG1	0	-1.3660515462426503
NFKB1	ABCG1	1	3.2890016275054452
NFYA	ABCG1	0	-1.1622298536603448
NKX2-5	ABCG1	1	2.8678010588066085
NKX3-1	ABCG1	1	2.70655567097431
NR1H2	ABCG1	0	-1.3679816208135127
NR2E3	ABCG1	1	2.691817322166795
NR2F1	ABCG1	0	-1.3830147566355653
NR3C1	ABCG1	0	-1.1706005985959091
NR4A2	ABCG1	1	2.171606280884312
PAX5	ABCG1	1	2.2920240799347638
PAX6	ABCG1	0	-1.2336554204358126
PBX1	ABCG1	0	-1.4246929250510154
POU5F1	ABCG1	0	-1.294598744971133
PPARG	ABCG1	0	-1.3367112919297741
PRRX2	ABCG1	1	3.468448960624723
REL	ABCG1	0	-1.1620953498253401
RELA	ABCG1	0	-1.4360391077469505
RORA	ABCG1	0	-1.2683347335934145
RUNX1	ABCG1	0	-1.1376700740169359
RXRA	ABCG1	0	-1.2590173787406214
SOX10	ABCG1	1	3.3899144675279334
SOX2	ABCG1	0	-1.3114697491812957
SOX5	ABCG1	1	2.974338382510238
SP1	ABCG1	1	2.4180735647654457
SPI1	ABCG1	1	3.2705598671306912
SPIB	ABCG1	1	3.2129880664318407
SRF	ABCG1	0	-1.3203195888303767
SRY	ABCG1	0	-1.3495512404629706
STAT1	ABCG1	0	-1.387305870809816
STAT3	ABCG1	0	-1.164364768379746
TAL1	ABCG1	0	-1.23008163865659
TBP	ABCG1	0	-1.2951605791824037
TCF3	ABCG1	0	-1.483679078130262
TEAD1	ABCG1	0	-1.5057327200450232
TFAP2A	ABCG1	1	2.2108993710768
TLX1	ABCG1	0	-1.0958335494352813
TP53	ABCG1	0	-1.1552032638072616
USF1	ABCG1	0	-1.1008135419610092
VDR	ABCG1	0	-1.1650967819570153
YY1	ABCG1	1	3.2426462392856674
AHR	ACOT2	0	-1.6020998406211677
AR	ACOT2	0	-1.6020998406211677
ARID3A	ACOT2	0	-1.6020998406211677
ARNT	ACOT2	1	3.199792628408015
BRCA1	ACOT2	0	-0.222420370061444
CEBPA	ACOT2	0	-0.6644993610790851
CREB1	ACOT2	0	-0.9950207518506233
DDIT3	ACOT2	0	-1.094935057977379
E2F1	ACOT2	0	-1.132733845691454
EGR1	ACOT2	0	-0.9532241491877176
ELK1	ACOT2	0	-1.200876205169826
ELK4	ACOT2	0	-1.1483517935715601
EN1	ACOT2	0	-1.1012614792299764
ESR1	ACOT2	0	-1.2759961186126114
ESR2	ACOT2	0	-1.1492986540475942
ETS1	ACOT2	1	3.2861846173632903
