tf	gene	motif	force
TP53	41157	0	-0.45410883934029045
USF1	41157	0	-0.5962704421821003
VDR	41157	0	-0.9693801124050349
YY1	41157	0	-0.6818011720926072
AHR	AAK1	0	-1.5191161515421228
AR	AAK1	0	-1.5191161515421245
ARID3A	AAK1	0	-1.5191161515421245
ARNT	AAK1	1	3.4939459028297994
BRCA1	AAK1	1	3.2313367384002705
CEBPA	AAK1	0	-0.7945683662591445
CREB1	AAK1	0	-0.7527509858672861
DDIT3	AAK1	0	-1.013154217547236
E2F1	AAK1	0	-0.8726621737727606
EGR1	AAK1	0	-0.5555140067183684
ELK1	AAK1	0	-0.7918870137807369
ELK4	AAK1	0	-0.991683971213184
EN1	AAK1	0	-1.0226606736413713
ESR1	AAK1	0	-0.9599934674966935
ESR2	AAK1	0	-1.0071242624664545
ETS1	AAK1	1	3.617619318474034
EWSR1	AAK1	0	-0.9772654199631622
FLI1	AAK1	0	-0.9762459156918204
FOXA1	AAK1	0	-0.9758524959253972
FOXA2	AAK1	0	-1.0504240832922305
FOXD3	AAK1	0	-1.0342789580369869
FOXF2	AAK1	0	-1.0859956828178832
GABPA	AAK1	1	3.0844698077568373
GATA1	AAK1	0	-0.8961832687523751
GATA2	AAK1	1	3.656873666539041
GATA3	AAK1	0	0.22349748322576074
HAND1	AAK1	0	-1.0407451270218833
HIF1A	AAK1	0	-0.7981285260775433
HLF	AAK1	0	-1.0142911344249486
HNF4A	AAK1	0	-1.0943242701928102
HOXA5	AAK1	0	-1.0587222849266915
IRF1	AAK1	0	-1.0199124013945338
IRF2	AAK1	0	-1.0496209851731615
JUN	AAK1	0	0.04151278985801043
KLF4	AAK1	0	-0.9957954063079193
MAFB	AAK1	0	-0.927327005509814
MAFG	AAK1	0	-0.04168293211256846
MAX	AAK1	0	-1.071898188661873
MEF2A	AAK1	0	-1.0152778005847152
MYB	AAK1	0	-1.01133291270745
MYC	AAK1	0	-0.8894570322154043
MYCN	AAK1	0	-1.0383050789959096
NFATC2	AAK1	1	3.4707693898271357
NFE2L1	AAK1	0	-0.019080034914559778
NFE2L2	AAK1	0	-1.0483513544370164
NFIC	AAK1	1	3.648427737077752
NFIL3	AAK1	0	-1.0061377301089351
NFKB1	AAK1	0	-0.8592666782207414
NFYA	AAK1	0	-0.9092188602063309
NKX2-5	AAK1	0	-0.2402983326070493
NKX3-1	AAK1	0	-0.35646166496396786
NR1H2	AAK1	0	-0.9831611911549749
NR2E3	AAK1	1	3.3110868987425843
NR2F1	AAK1	0	-1.07802962997705
NR3C1	AAK1	0	-0.9211389242496673
NR4A2	AAK1	0	-0.8410345127384633
PAX5	AAK1	0	-0.8372812319667204
PAX6	AAK1	0	-1.1120652483012163
PBX1	AAK1	0	-1.0499073133620622
POU5F1	AAK1	0	-1.09054413439794
PPARG	AAK1	0	-0.8640818559442496
PRRX2	AAK1	1	3.632941288688565
REL	AAK1	0	-1.0789630415595701
RELA	AAK1	0	-1.1257197694718175
RORA	AAK1	0	-1.0093663099360124
RUNX1	AAK1	0	-1.0507073385424084
RXRA	AAK1	0	-1.1710218247193633
SOX10	AAK1	0	-0.44125726131135834
SOX2	AAK1	0	-1.0013933628492981
SOX5	AAK1	0	-0.04508373884112921
SP1	AAK1	0	-0.14360792528610128
SPI1	AAK1	1	3.682084551767292
SPIB	AAK1	1	3.6430142297816195
SRF	AAK1	0	-1.1348965555304245
SRY	AAK1	0	-1.0145860371905164
STAT1	AAK1	0	-1.0280534934567687
STAT3	AAK1	0	-0.8926835936771739
TAL1	AAK1	0	-1.0282706409880975
TBP	AAK1	0	-1.0262239803869337
TCF3	AAK1	0	-1.051861347951912
TEAD1	AAK1	0	-1.0832023705644573
TFAP2A	AAK1	0	-0.7705513106012436
TLX1	AAK1	0	-0.7649266733310086
TP53	AAK1	0	-0.9861766079816741
USF1	AAK1	0	-0.7503363971501914
VDR	AAK1	0	-1.0768977145248544
YY1	AAK1	1	3.632565881091388
AHR	ABCA17P	0	-1.2625451554568865
AR	ABCA17P	0	-1.262545155456887
ARID3A	ABCA17P	0	-1.2625451554568867
ARNT	ABCA17P	1	3.4684584287450066
BRCA1	ABCA17P	1	3.3562228340143365
CEBPA	ABCA17P	0	-0.5644791687802233
CREB1	ABCA17P	0	-0.5059486585213303
DDIT3	ABCA17P	0	-0.6865615855143581
E2F1	ABCA17P	0	-0.6812158898294047
EGR1	ABCA17P	0	-0.3939902027903263
ELK1	ABCA17P	0	-0.6594740913037453
ELK4	ABCA17P	0	-0.860755986225213
EN1	ABCA17P	0	-0.6843915173980841
ESR1	ABCA17P	0	-0.4940608554054288
ESR2	ABCA17P	0	-0.7986148801432732
ETS1	ABCA17P	1	3.4148808388973997
EWSR1	ABCA17P	0	-0.7923095528738269
FLI1	ABCA17P	0	-0.7938536648286783
FOXA1	ABCA17P	0	-0.7985125007270824
FOXA2	ABCA17P	0	-0.8448884747292191
FOXD3	ABCA17P	0	-0.8487306979569469
FOXF2	ABCA17P	0	-0.8742567363516809
GABPA	ABCA17P	0	-0.5677178640561624
GATA1	ABCA17P	0	-0.8389572881799038
GATA2	ABCA17P	1	3.377758601074346
GATA3	ABCA17P	0	-0.1627533327995812
HAND1	ABCA17P	0	-0.8497045565612149
HIF1A	ABCA17P	0	-0.41651325965552843
HLF	ABCA17P	0	-0.5514048645385733
HNF4A	ABCA17P	0	-0.9015728764082485
HOXA5	ABCA17P	0	-0.8766342149173607
IRF1	ABCA17P	0	-0.8325387761323959
IRF2	ABCA17P	0	-0.8484128064280296
JUN	ABCA17P	1	3.430049141214813
KLF4	ABCA17P	0	-0.7930416697111485
MAFB	ABCA17P	0	-0.523882981966864
MAFG	ABCA17P	0	-0.3526832763161971
MAX	ABCA17P	0	-0.7507234871044629
MEF2A	ABCA17P	0	-0.8577614005103021
MYB	ABCA17P	1	3.9810519867420755
MYC	ABCA17P	0	-0.5831816238639027
MYCN	ABCA17P	0	-0.7645622425535675
NFATC2	ABCA17P	0	-0.16939420843944733
NFE2L1	ABCA17P	0	-0.24272229159067554
NFE2L2	ABCA17P	0	-0.728301748962038
NFIC	ABCA17P	1	3.452754378944485
NFIL3	ABCA17P	0	-0.8178465324149518
NFKB1	ABCA17P	0	-0.7416778101236459
NFYA	ABCA17P	0	-0.3850783233111037
NKX2-5	ABCA17P	0	-0.3808559905750465
NKX3-1	ABCA17P	0	-0.5352896498138187
NR1H2	ABCA17P	0	-0.7804893223363603
NR2E3	ABCA17P	0	-0.26838707708568066
NR2F1	ABCA17P	0	-0.8646661160728588
NR3C1	ABCA17P	0	-0.7480152674198743
NR4A2	ABCA17P	0	-0.793318076937775
PAX5	ABCA17P	0	-0.3414820873950676
PAX6	ABCA17P	0	-0.7690518881129805
PBX1	ABCA17P	0	-0.8547441851146126
POU5F1	ABCA17P	0	-0.7697604281158885
PPARG	ABCA17P	0	-0.8708922995323096
PRRX2	ABCA17P	0	-0.4740034991660388
REL	ABCA17P	0	-0.8373537428323385
RELA	ABCA17P	0	-0.8210160457256819
RORA	ABCA17P	0	-0.8113061720827579
RUNX1	ABCA17P	0	-0.7189117623849033
RXRA	ABCA17P	0	-0.9698719955495692
SOX10	ABCA17P	1	3.2954455345093026
SOX2	ABCA17P	0	-0.7950297705841539
SOX5	ABCA17P	0	-0.3660017827583554
SP1	ABCA17P	0	0.0181173067204637
SPI1	ABCA17P	0	-0.0751272921752705
SPIB	ABCA17P	0	-0.0808689322175533
SRF	ABCA17P	0	-0.9347074234010243
SRY	ABCA17P	0	-0.8049034653007243
STAT1	ABCA17P	0	-0.7174543968717406
STAT3	ABCA17P	0	-0.6078404874791553
TAL1	ABCA17P	0	-0.8340238432073073
TBP	ABCA17P	0	-0.8957180125035537
TCF3	ABCA17P	0	-0.8469134929712177
TEAD1	ABCA17P	0	-0.8829381853070932
TFAP2A	ABCA17P	0	-0.5492903053635115
TLX1	ABCA17P	0	-0.5652364436199601
TP53	ABCA17P	0	-0.7683106147218929
USF1	ABCA17P	1	3.2835632443118015
VDR	ABCA17P	0	-0.7433891093829664
YY1	ABCA17P	1	3.461397579487616
AHR	ABCB8	0	-1.2287392393359107
AR	ABCB8	0	-1.2287392393359107
ARID3A	ABCB8	0	-1.2287392393359107
ARNT	ABCB8	1	2.568354476856362
BRCA1	ABCB8	0	-0.4330357186153086
CEBPA	ABCB8	0	-0.612017787094227
CREB1	ABCB8	1	3.60494093712407
DDIT3	ABCB8	0	-0.8598860629187242
E2F1	ABCB8	0	-0.9246877919379031
EGR1	ABCB8	0	-0.6897717457136948
ELK1	ABCB8	0	-0.859672307677263
ELK4	ABCB8	0	-0.842935519076111
EN1	ABCB8	0	-0.8826548219269387
ESR1	ABCB8	0	-0.8137221248427293
ESR2	ABCB8	0	-0.8760729523902161
ETS1	ABCB8	1	2.52395955530082
EWSR1	ABCB8	0	-0.805250838733926
FLI1	ABCB8	0	-0.8061998572600579
FOXA1	ABCB8	0	-0.804978212253839
FOXA2	ABCB8	0	-0.7576970232583669
FOXD3	ABCB8	0	-0.8445315902945749
FOXF2	ABCB8	1	7.078406912697649
GABPA	ABCB8	0	-0.7894248450359341
GATA1	ABCB8	0	-0.7576360862912043
GATA2	ABCB8	1	2.557745036658152
GATA3	ABCB8	0	-0.3134548785473773
HAND1	ABCB8	0	-0.8510287409682707
HIF1A	ABCB8	0	-0.7233952933473972
HLF	ABCB8	0	-0.8517747648464984
HNF4A	ABCB8	0	-0.8520173613901998
HOXA5	ABCB8	0	-0.9050692149068704
IRF1	ABCB8	0	-0.8852322029820338
IRF2	ABCB8	0	-0.8816374755221057
JUN	ABCB8	0	-0.30927366531358186
KLF4	ABCB8	0	-0.8988861170116734
MAFB	ABCB8	1	3.0058755515832005
MAFG	ABCB8	0	-0.5436387277527007
MAX	ABCB8	0	-0.8495024627096779
MEF2A	ABCB8	0	-0.8347848996594548
MYB	ABCB8	0	-0.907782755945713
MYC	ABCB8	0	-0.8038562623916398
MYCN	ABCB8	0	-0.8356461171493359
NFATC2	ABCB8	1	2.631919242041812
NFE2L1	ABCB8	0	-0.5262973315787824
NFE2L2	ABCB8	0	-0.8691199932943363
NFIC	ABCB8	1	2.6659915113614723
NFIL3	ABCB8	0	-0.7873079370989265
NFKB1	ABCB8	0	-0.9030480253225063
NFYA	ABCB8	0	-0.7426942664949947
NKX2-5	ABCB8	0	-0.3864537997704628
NKX3-1	ABCB8	1	2.7547122176609826
NR1H2	ABCB8	0	-0.8085226978868381
NR2E3	ABCB8	1	2.6954808225378057
NR2F1	ABCB8	0	-0.9129080485110949
NR3C1	ABCB8	0	-0.6415822965631082
NR4A2	ABCB8	1	2.8308554830266863
PAX5	ABCB8	0	-0.8027974067776871
PAX6	ABCB8	0	-0.8284284957886733
PBX1	ABCB8	0	-0.8535436335836997
POU5F1	ABCB8	0	-0.7741988626659839
PPARG	ABCB8	0	-0.7884768791481893
PRRX2	ABCB8	0	-0.7027564453755115
REL	ABCB8	0	-0.9322822067223823
RELA	ABCB8	0	-1.0520204620235774
RORA	ABCB8	0	-0.7662307644648318
RUNX1	ABCB8	0	-0.8104367343472211
RXRA	ABCB8	0	-0.9146536096040288
SOX10	ABCB8	1	2.5874789794303727
SOX2	ABCB8	0	-0.7971831771137745
SOX5	ABCB8	1	2.7584415740448716
SP1	ABCB8	0	-0.6211835217197936
SPI1	ABCB8	1	2.615760259030053
SPIB	ABCB8	0	-0.38623541415257273
SRF	ABCB8	0	-0.7181885115060507
SRY	ABCB8	1	5.2520685996486085
STAT1	ABCB8	0	-0.9476862405929843
STAT3	ABCB8	0	-0.8516212043445446
TAL1	ABCB8	0	-0.8857719569984319
TBP	ABCB8	0	-0.6992708661364448
TCF3	ABCB8	0	-0.8733258038131622
TEAD1	ABCB8	0	-0.8682550496740489
TFAP2A	ABCB8	0	-0.8505652451973164
TLX1	ABCB8	0	-0.6464299728574782
TP53	ABCB8	0	-0.9276792118923017
USF1	ABCB8	1	2.6104484209147545
VDR	ABCB8	0	-0.874426394545393
YY1	ABCB8	1	2.66438658676964
AHR	ABCC1	0	-1.5026701850630164
AR	ABCC1	0	-1.5026701850630166
ARID3A	ABCC1	0	-1.5026701850630164
ARNT	ABCC1	1	2.97661890659414
BRCA1	ABCC1	1	2.8581532350909407
CEBPA	ABCC1	0	-0.7510019297555357
CREB1	ABCC1	0	-0.8353851109458211
DDIT3	ABCC1	0	-0.9178332471749732
E2F1	ABCC1	0	-0.8198643995887278
EGR1	ABCC1	0	-0.27798114035756283
ELK1	ABCC1	0	-0.9341403844979097
ELK4	ABCC1	0	-1.0534994318370476
EN1	ABCC1	0	-0.9208240297737461
ESR1	ABCC1	0	-0.8782181998063796
ESR2	ABCC1	0	-0.9016073592614706
ETS1	ABCC1	1	3.236319994541369
EWSR1	ABCC1	0	-1.0167624643008752
FLI1	ABCC1	0	-1.0171914277795788
FOXA1	ABCC1	0	-0.9872219633730058
FOXA2	ABCC1	0	-1.0481147637475545
FOXD3	ABCC1	0	-1.071525203147428
FOXF2	ABCC1	0	-1.0936192475175583
GABPA	ABCC1	1	2.7864137960315394
GATA1	ABCC1	0	-0.9697601196187114
GATA2	ABCC1	1	3.111668963880917
GATA3	ABCC1	0	-0.1207586174031535
HAND1	ABCC1	0	-1.04602827837487
HIF1A	ABCC1	0	-0.6812264194371288
HLF	ABCC1	0	-0.9954155193626285
HNF4A	ABCC1	0	-1.0971322286416634
HOXA5	ABCC1	0	-1.089488025394485
IRF1	ABCC1	0	-1.0506160837958685
IRF2	ABCC1	0	-1.061875809613647
JUN	ABCC1	1	3.6315888583508213
KLF4	ABCC1	0	-0.8348796943673084
MAFB	ABCC1	0	-0.7946111049803175
MAFG	ABCC1	1	3.3408009177468987
MAX	ABCC1	0	-1.0800381169662479
MEF2A	ABCC1	0	-1.0622262692190185
MYB	ABCC1	0	-0.9196387071858243
MYC	ABCC1	0	-0.8652196080311707
MYCN	ABCC1	0	-1.052029061628067
NFATC2	ABCC1	1	2.9583782975506647
NFE2L1	ABCC1	1	3.206039570510525
NFE2L2	ABCC1	1	7.994727345023519
NFIC	ABCC1	1	3.0491193683380873
NFIL3	ABCC1	0	-1.0036710592783544
NFKB1	ABCC1	0	-0.9308836959637702
NFYA	ABCC1	0	-0.7489249078141462
NKX2-5	ABCC1	0	-0.4492174618145368
NKX3-1	ABCC1	0	-0.6004587459139645
NR1H2	ABCC1	0	-0.9998121891388903
NR2E3	ABCC1	0	-0.2816872266136153
NR2F1	ABCC1	0	-0.9853868223647775
NR3C1	ABCC1	0	-1.0138706972692362
NR4A2	ABCC1	0	-0.9987568153719626
PAX5	ABCC1	1	2.9306032363297327
PAX6	ABCC1	0	-0.8662761120604832
PBX1	ABCC1	0	-1.0838731435460194
POU5F1	ABCC1	0	-1.0214030124258398
PPARG	ABCC1	0	-0.7230217138793623
PRRX2	ABCC1	0	-0.40759832884210373
REL	ABCC1	0	-0.9809418967589532
RELA	ABCC1	0	-1.0697963665275616
RORA	ABCC1	0	-1.015199475643417
RUNX1	ABCC1	0	-0.7937204433199876
RXRA	ABCC1	0	-1.1388265607642034
SOX10	ABCC1	1	3.0213042195378077
SOX2	ABCC1	0	-1.0134727970785344
SOX5	ABCC1	0	-0.2465747819810765
SP1	ABCC1	1	3.0476133601239512
SPI1	ABCC1	1	3.037160522271249
SPIB	ABCC1	0	0.033403614433215024
SRF	ABCC1	0	-1.21385929485619
SRY	ABCC1	0	-1.0119781811026798
STAT1	ABCC1	0	-0.9559793955811389
STAT3	ABCC1	0	-0.8926916866380549
TAL1	ABCC1	0	-0.9731089750984465
TBP	ABCC1	0	-1.0135480671666528
TCF3	ABCC1	0	-1.0769767830681853
TEAD1	ABCC1	0	-1.11987569783058
TFAP2A	ABCC1	1	2.726064234325318
TLX1	ABCC1	0	-0.8353642171075422
TP53	ABCC1	0	-0.835842946508523
USF1	ABCC1	0	-0.82802831971976
VDR	ABCC1	0	-0.986694241341018
YY1	ABCC1	1	3.1760672466676967
AHR	ABCF3	0	-1.5261618551118667
AR	ABCF3	0	-1.5261618551118667
ARID3A	ABCF3	0	-1.5261618551118667
ARNT	ABCF3	1	3.601740262684981
BRCA1	ABCF3	0	0.1239398447982026
CEBPA	ABCF3	0	-0.6180392104736094
CREB1	ABCF3	0	-0.866164712568427
DDIT3	ABCF3	0	-1.015872972687361
E2F1	ABCF3	1	3.678092979626225
EGR1	ABCF3	0	-0.4844161595049093
ELK1	ABCF3	0	-0.9750376594818047
ELK4	ABCF3	0	-1.0394507552472156
EN1	ABCF3	0	-1.0273090772761015
ESR1	ABCF3	0	-1.0282502096047155
ESR2	ABCF3	0	-1.0172952786250231
ETS1	ABCF3	1	3.735165243678516
EWSR1	ABCF3	0	-0.9760161301055229
FLI1	ABCF3	0	-0.9759399461879424
FOXA1	ABCF3	0	-0.9772390296449506
FOXA2	ABCF3	0	-1.0263876705857153
FOXD3	ABCF3	0	-1.0124957037181979
FOXF2	ABCF3	0	-1.0444047245558365
GABPA	ABCF3	0	-0.7308631521833571
GATA1	ABCF3	0	-0.8611191023969683
GATA2	ABCF3	1	3.8077854718106208
GATA3	ABCF3	0	0.27605749831840637
HAND1	ABCF3	0	-1.026099367679841
HIF1A	ABCF3	0	-0.8014723442097973
HLF	ABCF3	0	-1.0055193149477604
HNF4A	ABCF3	0	-1.0750185967501769
HOXA5	ABCF3	0	-1.0642829880710274
IRF1	ABCF3	0	-1.0351447786759511
IRF2	ABCF3	0	-1.0559370103937904
JUN	ABCF3	0	-0.06887447484646005
KLF4	ABCF3	1	3.4425477319631854
MAFB	ABCF3	0	-0.9207123778898112
MAFG	ABCF3	0	0.03753458792280302
MAX	ABCF3	0	-1.0444859683475483
MEF2A	ABCF3	0	-1.019413413092855
MYB	ABCF3	0	-1.0170897101787664
MYC	ABCF3	0	-0.9280256459910341
MYCN	ABCF3	0	-1.0015185893540808
NFATC2	ABCF3	1	3.5982221411708117
NFE2L1	ABCF3	0	0.060079893817684464
NFE2L2	ABCF3	0	-1.0386770058724033
NFIC	ABCF3	1	3.7987779446807743
NFIL3	ABCF3	0	-0.9945015983961998
NFKB1	ABCF3	0	-0.8028865855482867
NFYA	ABCF3	0	-0.9934196106292461
NKX2-5	ABCF3	0	-0.20744786570713458
NKX3-1	ABCF3	0	-0.33987929641679765
NR1H2	ABCF3	0	-0.9822413702909734
NR2E3	ABCF3	0	-0.03663803757174796
NR2F1	ABCF3	0	-1.070323074633151
NR3C1	ABCF3	0	-1.023867516806179
NR4A2	ABCF3	0	-0.8095065600062052
PAX5	ABCF3	0	-0.7699033395988358
PAX6	ABCF3	0	-0.9557204372181216
PBX1	ABCF3	0	-1.0430914495041144
POU5F1	ABCF3	0	-0.9249735321322823
PPARG	ABCF3	0	-1.038586000884937
PRRX2	ABCF3	1	3.9361232827657626
REL	ABCF3	0	-1.05889730622213
RELA	ABCF3	0	-1.1980552988430762
RORA	ABCF3	0	-0.9969601054286389
RUNX1	ABCF3	0	-1.0198619868696317
RXRA	ABCF3	0	-1.1874725195622602
SOX10	ABCF3	1	3.8143691790429926
SOX2	ABCF3	0	-0.9828558813624599
SOX5	ABCF3	0	0.010617237150865004
SP1	ABCF3	0	0.1213443486691352
SPI1	ABCF3	1	3.730570421006357
SPIB	ABCF3	0	0.3104329848196302
SRF	ABCF3	0	-1.1430647749866611
SRY	ABCF3	0	-1.006416403856154
STAT1	ABCF3	0	-1.0935516142838815
STAT3	ABCF3	0	-0.9305468054695963
TAL1	ABCF3	0	-0.996043805452929
TBP	ABCF3	0	-0.9958094278913854
TCF3	ABCF3	0	-1.0499363280561875
TEAD1	ABCF3	0	-1.0791709787267592
TFAP2A	ABCF3	0	-0.7299949642791884
TLX1	ABCF3	0	-0.7366347977355336
TP53	ABCF3	0	-0.763445740685604
USF1	ABCF3	0	-0.734860682757373
VDR	ABCF3	0	-1.0743313198450888
YY1	ABCF3	1	3.6570929327838853
AHR	ABCG1	0	-1.8691396658509394
AR	ABCG1	0	-1.8691396658509394
ARID3A	ABCG1	0	-1.8691396658509394
ARNT	ABCG1	1	2.8950883067184785
BRCA1	ABCG1	0	-0.017427480142352705
CEBPA	ABCG1	0	-1.0677859746034324
CREB1	ABCG1	0	-1.2897684766412771
DDIT3	ABCG1	0	-1.2339168986111462
E2F1	ABCG1	0	-1.1163368488160077
EGR1	ABCG1	0	-0.6701316018331142
ELK1	ABCG1	0	-1.3833693570712238
ELK4	ABCG1	0	-1.3711361493844907
EN1	ABCG1	0	-1.2178674327941375
ESR1	ABCG1	0	-1.1995332818314504
ESR2	ABCG1	0	-1.2605971031813434
ETS1	ABCG1	1	3.5691479758603775
EWSR1	ABCG1	0	-1.3016063292419733
FLI1	ABCG1	0	-1.302313731913733
FOXA1	ABCG1	0	-1.2693152354802628
FOXA2	ABCG1	0	-1.3260191139456212
FOXD3	ABCG1	0	-1.3255511012767254
FOXF2	ABCG1	0	-1.3433705121267765
GABPA	ABCG1	0	-1.0329933730907017
GATA1	ABCG1	0	-1.2509787097320841
GATA2	ABCG1	1	3.2955024840149774
GATA3	ABCG1	1	3.1846559683685873
HAND1	ABCG1	0	-1.3743524289514109
HIF1A	ABCG1	0	-1.0752002752067351
HLF	ABCG1	0	-1.3232309770785995
HNF4A	ABCG1	0	-1.4116656935370557
HOXA5	ABCG1	0	-1.4239893932876284
IRF1	ABCG1	0	-1.1808515837492723
IRF2	ABCG1	0	-1.2061895665034386
JUN	ABCG1	1	3.0213127265633073
KLF4	ABCG1	1	2.605865543574346
MAFB	ABCG1	0	-1.174530877422772
MAFG	ABCG1	1	3.223245350194105
MAX	ABCG1	0	-1.412304384126828
MEF2A	ABCG1	0	-1.3118213510211552
MYB	ABCG1	0	-1.2260780251226433
MYC	ABCG1	0	-1.271333890753362
MYCN	ABCG1	0	-1.3560296194110724
NFATC2	ABCG1	1	3.122700118319602
NFE2L1	ABCG1	1	3.3515724295638707
NFE2L2	ABCG1	0	-1.0941960506886428
NFIC	ABCG1	1	3.175185104302151
NFIL3	ABCG1	0	-1.2749681570377642
NFKB1	ABCG1	1	3.370448789122348
NFYA	ABCG1	0	-1.2086141338371044
NKX2-5	ABCG1	1	2.7759502922398296
NKX3-1	ABCG1	1	2.735310581047741
NR1H2	ABCG1	0	-1.2951368836109776
NR2E3	ABCG1	1	2.7637744225417773
NR2F1	ABCG1	0	-1.3295679185936704
NR3C1	ABCG1	0	-1.1080480786764875
NR4A2	ABCG1	1	2.233367646357599
PAX5	ABCG1	1	2.320157353661998
PAX6	ABCG1	0	-1.185966485524279
PBX1	ABCG1	0	-1.3896871691222408
POU5F1	ABCG1	0	-1.2947558925317917
PPARG	ABCG1	0	-1.2407640727928886
PRRX2	ABCG1	1	3.4149794433260476
REL	ABCG1	0	-1.1629890225692536
RELA	ABCG1	0	-1.3887209132667282
RORA	ABCG1	0	-1.2916431504713843
RUNX1	ABCG1	0	-1.1217781205053619
RXRA	ABCG1	0	-1.2790045752915984
SOX10	ABCG1	1	3.3869183225983144
SOX2	ABCG1	0	-1.3071203460450875
SOX5	ABCG1	1	2.9808428113447634
SP1	ABCG1	1	2.448946512061768
SPI1	ABCG1	1	3.308656031323486
SPIB	ABCG1	1	3.194858348934325
SRF	ABCG1	0	-1.2990920574354607
SRY	ABCG1	0	-1.2750550601635566
STAT1	ABCG1	0	-1.3936776867498541
STAT3	ABCG1	0	-1.1412808974749082
TAL1	ABCG1	0	-1.1454606684339244
TBP	ABCG1	0	-1.3015868905682242
TCF3	ABCG1	0	-1.3748267251640396
TEAD1	ABCG1	0	-1.4213882148920784
TFAP2A	ABCG1	1	2.132277715580538
TLX1	ABCG1	0	-1.126664586578402
TP53	ABCG1	0	-1.1354983967177108
USF1	ABCG1	0	-1.0930016452859406
VDR	ABCG1	0	-1.2941262895681773
YY1	ABCG1	1	3.181068380397378
AHR	ACOT2	0	-1.5987078761541271
AR	ACOT2	0	-1.5987078761541265
ARID3A	ACOT2	0	-1.5987078761541271
ARNT	ACOT2	1	3.0926121349838365
BRCA1	ACOT2	0	-0.16102880737875894
CEBPA	ACOT2	0	-0.7451915465959049
CREB1	ACOT2	0	-1.017644727310643
DDIT3	ACOT2	0	-1.0959969076198717
E2F1	ACOT2	0	-1.1773219836870534
EGR1	ACOT2	0	-0.9798936290867774
ELK1	ACOT2	0	-1.150110207659683
ELK4	ACOT2	0	-1.11508613361851
EN1	ACOT2	0	-1.1273449278298224
ESR1	ACOT2	0	-1.2080129599955425
ESR2	ACOT2	0	-1.1484954026898229
